;Absolute path;Relative path;Class
537;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7993.jpg;new_dataset_task3\7993.jpg;tiger
538;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6240.jpg;new_dataset_task3\6240.jpg;tiger
539;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6727.jpg;new_dataset_task3\6727.jpg;tiger
540;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2065.jpg;new_dataset_task3\2065.jpg;tiger
541;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6067.jpg;new_dataset_task3\6067.jpg;tiger
542;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7375.jpg;new_dataset_task3\7375.jpg;tiger
543;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4113.jpg;new_dataset_task3\4113.jpg;tiger
544;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3902.jpg;new_dataset_task3\3902.jpg;tiger
545;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2640.jpg;new_dataset_task3\2640.jpg;tiger
546;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\703.jpg;new_dataset_task3\703.jpg;tiger
547;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8876.jpg;new_dataset_task3\8876.jpg;tiger
548;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\542.jpg;new_dataset_task3\542.jpg;tiger
549;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4268.jpg;new_dataset_task3\4268.jpg;tiger
550;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\19.jpg;new_dataset_task3\19.jpg;tiger
551;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2516.jpg;new_dataset_task3\2516.jpg;tiger
552;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5235.jpg;new_dataset_task3\5235.jpg;tiger
553;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2137.jpg;new_dataset_task3\2137.jpg;tiger
554;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2509.jpg;new_dataset_task3\2509.jpg;tiger
555;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9478.jpg;new_dataset_task3\9478.jpg;tiger
556;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\522.jpg;new_dataset_task3\522.jpg;tiger
557;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9151.jpg;new_dataset_task3\9151.jpg;tiger
558;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\941.jpg;new_dataset_task3\941.jpg;tiger
559;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4953.jpg;new_dataset_task3\4953.jpg;tiger
560;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9576.jpg;new_dataset_task3\9576.jpg;tiger
561;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1484.jpg;new_dataset_task3\1484.jpg;tiger
562;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\945.jpg;new_dataset_task3\945.jpg;tiger
563;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2569.jpg;new_dataset_task3\2569.jpg;tiger
564;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5668.jpg;new_dataset_task3\5668.jpg;tiger
565;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2030.jpg;new_dataset_task3\2030.jpg;tiger
566;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6736.jpg;new_dataset_task3\6736.jpg;tiger
567;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7508.jpg;new_dataset_task3\7508.jpg;tiger
568;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5346.jpg;new_dataset_task3\5346.jpg;tiger
569;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1701.jpg;new_dataset_task3\1701.jpg;tiger
570;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1741.jpg;new_dataset_task3\1741.jpg;tiger
571;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7437.jpg;new_dataset_task3\7437.jpg;tiger
572;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\103.jpg;new_dataset_task3\103.jpg;tiger
573;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5905.jpg;new_dataset_task3\5905.jpg;tiger
574;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8803.jpg;new_dataset_task3\8803.jpg;tiger
575;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3789.jpg;new_dataset_task3\3789.jpg;tiger
576;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9463.jpg;new_dataset_task3\9463.jpg;tiger
577;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9206.jpg;new_dataset_task3\9206.jpg;tiger
578;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4958.jpg;new_dataset_task3\4958.jpg;tiger
579;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4107.jpg;new_dataset_task3\4107.jpg;tiger
580;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4153.jpg;new_dataset_task3\4153.jpg;tiger
581;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8649.jpg;new_dataset_task3\8649.jpg;tiger
582;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6560.jpg;new_dataset_task3\6560.jpg;tiger
583;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7813.jpg;new_dataset_task3\7813.jpg;tiger
584;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9805.jpg;new_dataset_task3\9805.jpg;tiger
585;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6050.jpg;new_dataset_task3\6050.jpg;tiger
586;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4286.jpg;new_dataset_task3\4286.jpg;tiger
587;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3919.jpg;new_dataset_task3\3919.jpg;tiger
588;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6137.jpg;new_dataset_task3\6137.jpg;tiger
589;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8487.jpg;new_dataset_task3\8487.jpg;tiger
590;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4629.jpg;new_dataset_task3\4629.jpg;tiger
591;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6797.jpg;new_dataset_task3\6797.jpg;tiger
592;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\696.jpg;new_dataset_task3\696.jpg;tiger
593;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4196.jpg;new_dataset_task3\4196.jpg;tiger
594;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5137.jpg;new_dataset_task3\5137.jpg;tiger
595;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9899.jpg;new_dataset_task3\9899.jpg;tiger
596;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1246.jpg;new_dataset_task3\1246.jpg;tiger
597;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4649.jpg;new_dataset_task3\4649.jpg;tiger
598;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2250.jpg;new_dataset_task3\2250.jpg;tiger
599;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\246.jpg;new_dataset_task3\246.jpg;tiger
600;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5214.jpg;new_dataset_task3\5214.jpg;tiger
601;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2067.jpg;new_dataset_task3\2067.jpg;tiger
602;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1312.jpg;new_dataset_task3\1312.jpg;tiger
603;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9868.jpg;new_dataset_task3\9868.jpg;tiger
604;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\165.jpg;new_dataset_task3\165.jpg;tiger
605;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3893.jpg;new_dataset_task3\3893.jpg;tiger
606;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5486.jpg;new_dataset_task3\5486.jpg;tiger
607;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4819.jpg;new_dataset_task3\4819.jpg;tiger
608;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6347.jpg;new_dataset_task3\6347.jpg;tiger
609;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2222.jpg;new_dataset_task3\2222.jpg;tiger
610;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3225.jpg;new_dataset_task3\3225.jpg;tiger
611;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4400.jpg;new_dataset_task3\4400.jpg;tiger
612;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3683.jpg;new_dataset_task3\3683.jpg;tiger
613;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3651.jpg;new_dataset_task3\3651.jpg;tiger
614;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6692.jpg;new_dataset_task3\6692.jpg;tiger
615;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5946.jpg;new_dataset_task3\5946.jpg;tiger
616;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4006.jpg;new_dataset_task3\4006.jpg;tiger
617;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4776.jpg;new_dataset_task3\4776.jpg;tiger
618;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9475.jpg;new_dataset_task3\9475.jpg;tiger
619;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6181.jpg;new_dataset_task3\6181.jpg;tiger
620;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1018.jpg;new_dataset_task3\1018.jpg;tiger
621;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4292.jpg;new_dataset_task3\4292.jpg;tiger
622;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7596.jpg;new_dataset_task3\7596.jpg;tiger
623;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9411.jpg;new_dataset_task3\9411.jpg;tiger
624;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5016.jpg;new_dataset_task3\5016.jpg;tiger
625;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7573.jpg;new_dataset_task3\7573.jpg;tiger
626;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6872.jpg;new_dataset_task3\6872.jpg;tiger
627;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9308.jpg;new_dataset_task3\9308.jpg;tiger
628;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3954.jpg;new_dataset_task3\3954.jpg;tiger
629;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5380.jpg;new_dataset_task3\5380.jpg;tiger
630;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7102.jpg;new_dataset_task3\7102.jpg;tiger
631;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8084.jpg;new_dataset_task3\8084.jpg;tiger
632;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\446.jpg;new_dataset_task3\446.jpg;tiger
633;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8925.jpg;new_dataset_task3\8925.jpg;tiger
634;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5582.jpg;new_dataset_task3\5582.jpg;tiger
635;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7912.jpg;new_dataset_task3\7912.jpg;tiger
636;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5209.jpg;new_dataset_task3\5209.jpg;tiger
637;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3739.jpg;new_dataset_task3\3739.jpg;tiger
638;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5829.jpg;new_dataset_task3\5829.jpg;tiger
639;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\925.jpg;new_dataset_task3\925.jpg;tiger
640;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\676.jpg;new_dataset_task3\676.jpg;tiger
641;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5041.jpg;new_dataset_task3\5041.jpg;tiger
642;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5044.jpg;new_dataset_task3\5044.jpg;tiger
643;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3311.jpg;new_dataset_task3\3311.jpg;tiger
644;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1019.jpg;new_dataset_task3\1019.jpg;tiger
645;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\128.jpg;new_dataset_task3\128.jpg;tiger
646;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7657.jpg;new_dataset_task3\7657.jpg;tiger
647;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4450.jpg;new_dataset_task3\4450.jpg;tiger
648;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3723.jpg;new_dataset_task3\3723.jpg;tiger
649;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2678.jpg;new_dataset_task3\2678.jpg;tiger
650;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9065.jpg;new_dataset_task3\9065.jpg;tiger
651;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5679.jpg;new_dataset_task3\5679.jpg;tiger
652;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6380.jpg;new_dataset_task3\6380.jpg;tiger
653;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5199.jpg;new_dataset_task3\5199.jpg;tiger
654;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7367.jpg;new_dataset_task3\7367.jpg;tiger
655;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7173.jpg;new_dataset_task3\7173.jpg;tiger
656;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5338.jpg;new_dataset_task3\5338.jpg;tiger
657;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3081.jpg;new_dataset_task3\3081.jpg;tiger
658;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8133.jpg;new_dataset_task3\8133.jpg;tiger
659;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6056.jpg;new_dataset_task3\6056.jpg;tiger
660;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3797.jpg;new_dataset_task3\3797.jpg;tiger
661;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4778.jpg;new_dataset_task3\4778.jpg;tiger
662;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2191.jpg;new_dataset_task3\2191.jpg;tiger
663;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\798.jpg;new_dataset_task3\798.jpg;tiger
664;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\614.jpg;new_dataset_task3\614.jpg;tiger
665;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5683.jpg;new_dataset_task3\5683.jpg;tiger
666;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\889.jpg;new_dataset_task3\889.jpg;tiger
667;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9760.jpg;new_dataset_task3\9760.jpg;tiger
668;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2071.jpg;new_dataset_task3\2071.jpg;tiger
669;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9235.jpg;new_dataset_task3\9235.jpg;tiger
670;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1340.jpg;new_dataset_task3\1340.jpg;tiger
671;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2691.jpg;new_dataset_task3\2691.jpg;tiger
672;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\552.jpg;new_dataset_task3\552.jpg;tiger
673;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9185.jpg;new_dataset_task3\9185.jpg;tiger
674;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3708.jpg;new_dataset_task3\3708.jpg;tiger
675;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2253.jpg;new_dataset_task3\2253.jpg;tiger
676;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8359.jpg;new_dataset_task3\8359.jpg;tiger
677;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8457.jpg;new_dataset_task3\8457.jpg;tiger
678;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4815.jpg;new_dataset_task3\4815.jpg;tiger
679;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3718.jpg;new_dataset_task3\3718.jpg;tiger
680;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1386.jpg;new_dataset_task3\1386.jpg;tiger
681;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8433.jpg;new_dataset_task3\8433.jpg;tiger
682;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7370.jpg;new_dataset_task3\7370.jpg;tiger
683;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1698.jpg;new_dataset_task3\1698.jpg;tiger
684;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4626.jpg;new_dataset_task3\4626.jpg;tiger
685;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\404.jpg;new_dataset_task3\404.jpg;tiger
686;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4689.jpg;new_dataset_task3\4689.jpg;tiger
687;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5533.jpg;new_dataset_task3\5533.jpg;tiger
688;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\245.jpg;new_dataset_task3\245.jpg;tiger
689;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6477.jpg;new_dataset_task3\6477.jpg;tiger
690;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1811.jpg;new_dataset_task3\1811.jpg;tiger
691;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2019.jpg;new_dataset_task3\2019.jpg;tiger
692;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9015.jpg;new_dataset_task3\9015.jpg;tiger
693;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8292.jpg;new_dataset_task3\8292.jpg;tiger
694;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9607.jpg;new_dataset_task3\9607.jpg;tiger
695;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4883.jpg;new_dataset_task3\4883.jpg;tiger
696;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4913.jpg;new_dataset_task3\4913.jpg;tiger
697;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1035.jpg;new_dataset_task3\1035.jpg;tiger
698;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8235.jpg;new_dataset_task3\8235.jpg;tiger
699;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4358.jpg;new_dataset_task3\4358.jpg;tiger
700;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2617.jpg;new_dataset_task3\2617.jpg;tiger
701;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2015.jpg;new_dataset_task3\2015.jpg;tiger
702;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6238.jpg;new_dataset_task3\6238.jpg;tiger
703;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6977.jpg;new_dataset_task3\6977.jpg;tiger
704;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7004.jpg;new_dataset_task3\7004.jpg;tiger
705;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7890.jpg;new_dataset_task3\7890.jpg;tiger
706;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3386.jpg;new_dataset_task3\3386.jpg;tiger
707;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7809.jpg;new_dataset_task3\7809.jpg;tiger
708;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3726.jpg;new_dataset_task3\3726.jpg;tiger
709;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3814.jpg;new_dataset_task3\3814.jpg;tiger
710;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8353.jpg;new_dataset_task3\8353.jpg;tiger
711;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4862.jpg;new_dataset_task3\4862.jpg;tiger
712;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7278.jpg;new_dataset_task3\7278.jpg;tiger
713;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9852.jpg;new_dataset_task3\9852.jpg;tiger
714;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3090.jpg;new_dataset_task3\3090.jpg;tiger
715;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7149.jpg;new_dataset_task3\7149.jpg;tiger
716;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8106.jpg;new_dataset_task3\8106.jpg;tiger
717;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\328.jpg;new_dataset_task3\328.jpg;tiger
718;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7487.jpg;new_dataset_task3\7487.jpg;tiger
719;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3517.jpg;new_dataset_task3\3517.jpg;tiger
720;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1503.jpg;new_dataset_task3\1503.jpg;tiger
721;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7947.jpg;new_dataset_task3\7947.jpg;tiger
722;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6378.jpg;new_dataset_task3\6378.jpg;tiger
723;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\780.jpg;new_dataset_task3\780.jpg;tiger
724;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8781.jpg;new_dataset_task3\8781.jpg;tiger
725;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4647.jpg;new_dataset_task3\4647.jpg;tiger
726;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5805.jpg;new_dataset_task3\5805.jpg;tiger
727;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3143.jpg;new_dataset_task3\3143.jpg;tiger
728;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9366.jpg;new_dataset_task3\9366.jpg;tiger
729;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\351.jpg;new_dataset_task3\351.jpg;tiger
730;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3574.jpg;new_dataset_task3\3574.jpg;tiger
731;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9558.jpg;new_dataset_task3\9558.jpg;tiger
732;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6314.jpg;new_dataset_task3\6314.jpg;tiger
733;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7225.jpg;new_dataset_task3\7225.jpg;tiger
734;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5491.jpg;new_dataset_task3\5491.jpg;tiger
735;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\996.jpg;new_dataset_task3\996.jpg;tiger
736;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7579.jpg;new_dataset_task3\7579.jpg;tiger
737;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1207.jpg;new_dataset_task3\1207.jpg;tiger
738;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4504.jpg;new_dataset_task3\4504.jpg;tiger
739;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3001.jpg;new_dataset_task3\3001.jpg;tiger
740;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\129.jpg;new_dataset_task3\129.jpg;tiger
741;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2058.jpg;new_dataset_task3\2058.jpg;tiger
742;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4381.jpg;new_dataset_task3\4381.jpg;tiger
743;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6383.jpg;new_dataset_task3\6383.jpg;tiger
744;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3934.jpg;new_dataset_task3\3934.jpg;tiger
745;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4047.jpg;new_dataset_task3\4047.jpg;tiger
