;Absolute path;Relative path;Class
531;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0531.jpg;new_dataset_task2\0531.jpg;tiger
532;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0532.jpg;new_dataset_task2\0532.jpg;tiger
533;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0533.jpg;new_dataset_task2\0533.jpg;tiger
534;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0534.jpg;new_dataset_task2\0534.jpg;tiger
535;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0535.jpg;new_dataset_task2\0535.jpg;tiger
536;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0536.jpg;new_dataset_task2\0536.jpg;tiger
537;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0537.jpg;new_dataset_task2\0537.jpg;tiger
538;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0538.jpg;new_dataset_task2\0538.jpg;tiger
539;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0539.jpg;new_dataset_task2\0539.jpg;tiger
540;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0540.jpg;new_dataset_task2\0540.jpg;tiger
541;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0541.jpg;new_dataset_task2\0541.jpg;tiger
542;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0542.jpg;new_dataset_task2\0542.jpg;tiger
543;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0543.jpg;new_dataset_task2\0543.jpg;tiger
544;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0544.jpg;new_dataset_task2\0544.jpg;tiger
545;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0545.jpg;new_dataset_task2\0545.jpg;tiger
546;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0546.jpg;new_dataset_task2\0546.jpg;tiger
547;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0547.jpg;new_dataset_task2\0547.jpg;tiger
548;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0548.jpg;new_dataset_task2\0548.jpg;tiger
549;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0549.jpg;new_dataset_task2\0549.jpg;tiger
550;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0550.jpg;new_dataset_task2\0550.jpg;tiger
551;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0551.jpg;new_dataset_task2\0551.jpg;tiger
552;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0552.jpg;new_dataset_task2\0552.jpg;tiger
553;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0553.jpg;new_dataset_task2\0553.jpg;tiger
554;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0554.jpg;new_dataset_task2\0554.jpg;tiger
555;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0555.jpg;new_dataset_task2\0555.jpg;tiger
556;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0556.jpg;new_dataset_task2\0556.jpg;tiger
557;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0557.jpg;new_dataset_task2\0557.jpg;tiger
558;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0558.jpg;new_dataset_task2\0558.jpg;tiger
559;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0559.jpg;new_dataset_task2\0559.jpg;tiger
560;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0560.jpg;new_dataset_task2\0560.jpg;tiger
561;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0561.jpg;new_dataset_task2\0561.jpg;tiger
562;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0562.jpg;new_dataset_task2\0562.jpg;tiger
563;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0563.jpg;new_dataset_task2\0563.jpg;tiger
564;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0564.jpg;new_dataset_task2\0564.jpg;tiger
565;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0565.jpg;new_dataset_task2\0565.jpg;tiger
566;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0566.jpg;new_dataset_task2\0566.jpg;tiger
567;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0567.jpg;new_dataset_task2\0567.jpg;tiger
568;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0568.jpg;new_dataset_task2\0568.jpg;tiger
569;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0569.jpg;new_dataset_task2\0569.jpg;tiger
570;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0570.jpg;new_dataset_task2\0570.jpg;tiger
571;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0571.jpg;new_dataset_task2\0571.jpg;tiger
572;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0572.jpg;new_dataset_task2\0572.jpg;tiger
573;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0573.jpg;new_dataset_task2\0573.jpg;tiger
574;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0574.jpg;new_dataset_task2\0574.jpg;tiger
575;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0575.jpg;new_dataset_task2\0575.jpg;tiger
576;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0576.jpg;new_dataset_task2\0576.jpg;tiger
577;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0577.jpg;new_dataset_task2\0577.jpg;tiger
578;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0578.jpg;new_dataset_task2\0578.jpg;tiger
579;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0579.jpg;new_dataset_task2\0579.jpg;tiger
580;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0580.jpg;new_dataset_task2\0580.jpg;tiger
581;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0581.jpg;new_dataset_task2\0581.jpg;tiger
582;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0582.jpg;new_dataset_task2\0582.jpg;tiger
583;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0583.jpg;new_dataset_task2\0583.jpg;tiger
584;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0584.jpg;new_dataset_task2\0584.jpg;tiger
585;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0585.jpg;new_dataset_task2\0585.jpg;tiger
586;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0586.jpg;new_dataset_task2\0586.jpg;tiger
587;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0587.jpg;new_dataset_task2\0587.jpg;tiger
588;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0588.jpg;new_dataset_task2\0588.jpg;tiger
589;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0589.jpg;new_dataset_task2\0589.jpg;tiger
590;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0590.jpg;new_dataset_task2\0590.jpg;tiger
591;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0591.jpg;new_dataset_task2\0591.jpg;tiger
592;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0592.jpg;new_dataset_task2\0592.jpg;tiger
593;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0593.jpg;new_dataset_task2\0593.jpg;tiger
594;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0594.jpg;new_dataset_task2\0594.jpg;tiger
595;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0595.jpg;new_dataset_task2\0595.jpg;tiger
596;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0596.jpg;new_dataset_task2\0596.jpg;tiger
597;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0597.jpg;new_dataset_task2\0597.jpg;tiger
598;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0598.jpg;new_dataset_task2\0598.jpg;tiger
599;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0599.jpg;new_dataset_task2\0599.jpg;tiger
600;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0600.jpg;new_dataset_task2\0600.jpg;tiger
601;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0601.jpg;new_dataset_task2\0601.jpg;tiger
602;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0602.jpg;new_dataset_task2\0602.jpg;tiger
603;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0603.jpg;new_dataset_task2\0603.jpg;tiger
604;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0604.jpg;new_dataset_task2\0604.jpg;tiger
605;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0605.jpg;new_dataset_task2\0605.jpg;tiger
606;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0606.jpg;new_dataset_task2\0606.jpg;tiger
607;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0607.jpg;new_dataset_task2\0607.jpg;tiger
608;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0608.jpg;new_dataset_task2\0608.jpg;tiger
609;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0609.jpg;new_dataset_task2\0609.jpg;tiger
610;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0610.jpg;new_dataset_task2\0610.jpg;tiger
611;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0611.jpg;new_dataset_task2\0611.jpg;tiger
612;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0612.jpg;new_dataset_task2\0612.jpg;tiger
613;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0613.jpg;new_dataset_task2\0613.jpg;tiger
614;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0614.jpg;new_dataset_task2\0614.jpg;tiger
615;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0615.jpg;new_dataset_task2\0615.jpg;tiger
616;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0616.jpg;new_dataset_task2\0616.jpg;tiger
617;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0617.jpg;new_dataset_task2\0617.jpg;tiger
618;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0618.jpg;new_dataset_task2\0618.jpg;tiger
619;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0619.jpg;new_dataset_task2\0619.jpg;tiger
620;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0620.jpg;new_dataset_task2\0620.jpg;tiger
621;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0621.jpg;new_dataset_task2\0621.jpg;tiger
622;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0622.jpg;new_dataset_task2\0622.jpg;tiger
623;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0623.jpg;new_dataset_task2\0623.jpg;tiger
624;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0624.jpg;new_dataset_task2\0624.jpg;tiger
625;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0625.jpg;new_dataset_task2\0625.jpg;tiger
626;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0626.jpg;new_dataset_task2\0626.jpg;tiger
627;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0627.jpg;new_dataset_task2\0627.jpg;tiger
628;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0628.jpg;new_dataset_task2\0628.jpg;tiger
629;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0629.jpg;new_dataset_task2\0629.jpg;tiger
630;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0630.jpg;new_dataset_task2\0630.jpg;tiger
631;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0631.jpg;new_dataset_task2\0631.jpg;tiger
632;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0632.jpg;new_dataset_task2\0632.jpg;tiger
633;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0633.jpg;new_dataset_task2\0633.jpg;tiger
634;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0634.jpg;new_dataset_task2\0634.jpg;tiger
635;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0635.jpg;new_dataset_task2\0635.jpg;tiger
636;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0636.jpg;new_dataset_task2\0636.jpg;tiger
637;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0637.jpg;new_dataset_task2\0637.jpg;tiger
638;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0638.jpg;new_dataset_task2\0638.jpg;tiger
639;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0639.jpg;new_dataset_task2\0639.jpg;tiger
640;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0640.jpg;new_dataset_task2\0640.jpg;tiger
641;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0641.jpg;new_dataset_task2\0641.jpg;tiger
642;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0642.jpg;new_dataset_task2\0642.jpg;tiger
643;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0643.jpg;new_dataset_task2\0643.jpg;tiger
644;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0644.jpg;new_dataset_task2\0644.jpg;tiger
645;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0645.jpg;new_dataset_task2\0645.jpg;tiger
646;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0646.jpg;new_dataset_task2\0646.jpg;tiger
647;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0647.jpg;new_dataset_task2\0647.jpg;tiger
648;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0648.jpg;new_dataset_task2\0648.jpg;tiger
649;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0649.jpg;new_dataset_task2\0649.jpg;tiger
650;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0650.jpg;new_dataset_task2\0650.jpg;tiger
651;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0651.jpg;new_dataset_task2\0651.jpg;tiger
652;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0652.jpg;new_dataset_task2\0652.jpg;tiger
653;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0653.jpg;new_dataset_task2\0653.jpg;tiger
654;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0654.jpg;new_dataset_task2\0654.jpg;tiger
655;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0655.jpg;new_dataset_task2\0655.jpg;tiger
656;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0656.jpg;new_dataset_task2\0656.jpg;tiger
657;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0657.jpg;new_dataset_task2\0657.jpg;tiger
658;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0658.jpg;new_dataset_task2\0658.jpg;tiger
659;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0659.jpg;new_dataset_task2\0659.jpg;tiger
660;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0660.jpg;new_dataset_task2\0660.jpg;tiger
661;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0661.jpg;new_dataset_task2\0661.jpg;tiger
662;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0662.jpg;new_dataset_task2\0662.jpg;tiger
663;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0663.jpg;new_dataset_task2\0663.jpg;tiger
664;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0664.jpg;new_dataset_task2\0664.jpg;tiger
665;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0665.jpg;new_dataset_task2\0665.jpg;tiger
666;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0666.jpg;new_dataset_task2\0666.jpg;tiger
667;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0667.jpg;new_dataset_task2\0667.jpg;tiger
668;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0668.jpg;new_dataset_task2\0668.jpg;tiger
669;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0669.jpg;new_dataset_task2\0669.jpg;tiger
670;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0670.jpg;new_dataset_task2\0670.jpg;tiger
671;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0671.jpg;new_dataset_task2\0671.jpg;tiger
672;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0672.jpg;new_dataset_task2\0672.jpg;tiger
673;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0673.jpg;new_dataset_task2\0673.jpg;tiger
674;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0674.jpg;new_dataset_task2\0674.jpg;tiger
675;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0675.jpg;new_dataset_task2\0675.jpg;tiger
676;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0676.jpg;new_dataset_task2\0676.jpg;tiger
677;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0677.jpg;new_dataset_task2\0677.jpg;tiger
678;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0678.jpg;new_dataset_task2\0678.jpg;tiger
679;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0679.jpg;new_dataset_task2\0679.jpg;tiger
680;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0680.jpg;new_dataset_task2\0680.jpg;tiger
681;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0681.jpg;new_dataset_task2\0681.jpg;tiger
682;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0682.jpg;new_dataset_task2\0682.jpg;tiger
683;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0683.jpg;new_dataset_task2\0683.jpg;tiger
684;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0684.jpg;new_dataset_task2\0684.jpg;tiger
685;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0685.jpg;new_dataset_task2\0685.jpg;tiger
686;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0686.jpg;new_dataset_task2\0686.jpg;tiger
687;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0687.jpg;new_dataset_task2\0687.jpg;tiger
688;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0688.jpg;new_dataset_task2\0688.jpg;tiger
689;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0689.jpg;new_dataset_task2\0689.jpg;tiger
690;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0690.jpg;new_dataset_task2\0690.jpg;tiger
691;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0691.jpg;new_dataset_task2\0691.jpg;tiger
692;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0692.jpg;new_dataset_task2\0692.jpg;tiger
693;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0693.jpg;new_dataset_task2\0693.jpg;tiger
694;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0694.jpg;new_dataset_task2\0694.jpg;tiger
695;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0695.jpg;new_dataset_task2\0695.jpg;tiger
696;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0696.jpg;new_dataset_task2\0696.jpg;tiger
697;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0697.jpg;new_dataset_task2\0697.jpg;tiger
698;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0698.jpg;new_dataset_task2\0698.jpg;tiger
699;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0699.jpg;new_dataset_task2\0699.jpg;tiger
700;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0700.jpg;new_dataset_task2\0700.jpg;tiger
701;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0701.jpg;new_dataset_task2\0701.jpg;tiger
702;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0702.jpg;new_dataset_task2\0702.jpg;tiger
703;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0703.jpg;new_dataset_task2\0703.jpg;tiger
704;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0704.jpg;new_dataset_task2\0704.jpg;tiger
705;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0705.jpg;new_dataset_task2\0705.jpg;tiger
706;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0706.jpg;new_dataset_task2\0706.jpg;tiger
707;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0707.jpg;new_dataset_task2\0707.jpg;tiger
708;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0708.jpg;new_dataset_task2\0708.jpg;tiger
709;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0709.jpg;new_dataset_task2\0709.jpg;tiger
710;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0710.jpg;new_dataset_task2\0710.jpg;tiger
711;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0711.jpg;new_dataset_task2\0711.jpg;tiger
712;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0712.jpg;new_dataset_task2\0712.jpg;tiger
713;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0713.jpg;new_dataset_task2\0713.jpg;tiger
714;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0714.jpg;new_dataset_task2\0714.jpg;tiger
715;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0715.jpg;new_dataset_task2\0715.jpg;tiger
716;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0716.jpg;new_dataset_task2\0716.jpg;tiger
717;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0717.jpg;new_dataset_task2\0717.jpg;tiger
718;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0718.jpg;new_dataset_task2\0718.jpg;tiger
719;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0719.jpg;new_dataset_task2\0719.jpg;tiger
720;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0720.jpg;new_dataset_task2\0720.jpg;tiger
721;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0721.jpg;new_dataset_task2\0721.jpg;tiger
722;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0722.jpg;new_dataset_task2\0722.jpg;tiger
723;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0723.jpg;new_dataset_task2\0723.jpg;tiger
724;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0724.jpg;new_dataset_task2\0724.jpg;tiger
725;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0725.jpg;new_dataset_task2\0725.jpg;tiger
726;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0726.jpg;new_dataset_task2\0726.jpg;tiger
727;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0727.jpg;new_dataset_task2\0727.jpg;tiger
728;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0728.jpg;new_dataset_task2\0728.jpg;tiger
729;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0729.jpg;new_dataset_task2\0729.jpg;tiger
730;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0730.jpg;new_dataset_task2\0730.jpg;tiger
731;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0731.jpg;new_dataset_task2\0731.jpg;tiger
732;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0732.jpg;new_dataset_task2\0732.jpg;tiger
733;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0733.jpg;new_dataset_task2\0733.jpg;tiger
734;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0734.jpg;new_dataset_task2\0734.jpg;tiger
735;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0735.jpg;new_dataset_task2\0735.jpg;tiger
736;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0736.jpg;new_dataset_task2\0736.jpg;tiger
737;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0737.jpg;new_dataset_task2\0737.jpg;tiger
738;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0738.jpg;new_dataset_task2\0738.jpg;tiger
