;Absolute path;Relative path;Class
520;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0520.jpg;dataset\tiger\0520.jpg;tiger
521;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0521.jpg;dataset\tiger\0521.jpg;tiger
522;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0522.jpg;dataset\tiger\0522.jpg;tiger
523;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0523.jpg;dataset\tiger\0523.jpg;tiger
524;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0524.jpg;dataset\tiger\0524.jpg;tiger
525;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0525.jpg;dataset\tiger\0525.jpg;tiger
526;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0526.jpg;dataset\tiger\0526.jpg;tiger
527;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0527.jpg;dataset\tiger\0527.jpg;tiger
528;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0528.jpg;dataset\tiger\0528.jpg;tiger
529;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0529.jpg;dataset\tiger\0529.jpg;tiger
530;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0530.jpg;dataset\tiger\0530.jpg;tiger
531;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0531.jpg;dataset\tiger\0531.jpg;tiger
532;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0532.jpg;dataset\tiger\0532.jpg;tiger
533;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0533.jpg;dataset\tiger\0533.jpg;tiger
534;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0534.jpg;dataset\tiger\0534.jpg;tiger
535;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0535.jpg;dataset\tiger\0535.jpg;tiger
536;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0536.jpg;dataset\tiger\0536.jpg;tiger
537;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0537.jpg;dataset\tiger\0537.jpg;tiger
538;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0538.jpg;dataset\tiger\0538.jpg;tiger
539;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0539.jpg;dataset\tiger\0539.jpg;tiger
540;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0540.jpg;dataset\tiger\0540.jpg;tiger
541;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0541.jpg;dataset\tiger\0541.jpg;tiger
542;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0542.jpg;dataset\tiger\0542.jpg;tiger
543;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0543.jpg;dataset\tiger\0543.jpg;tiger
544;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0544.jpg;dataset\tiger\0544.jpg;tiger
545;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0545.jpg;dataset\tiger\0545.jpg;tiger
546;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0546.jpg;dataset\tiger\0546.jpg;tiger
547;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0547.jpg;dataset\tiger\0547.jpg;tiger
548;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0548.jpg;dataset\tiger\0548.jpg;tiger
549;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0549.jpg;dataset\tiger\0549.jpg;tiger
550;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0550.jpg;dataset\tiger\0550.jpg;tiger
551;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0551.jpg;dataset\tiger\0551.jpg;tiger
552;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0552.jpg;dataset\tiger\0552.jpg;tiger
553;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0553.jpg;dataset\tiger\0553.jpg;tiger
554;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0554.jpg;dataset\tiger\0554.jpg;tiger
555;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0555.jpg;dataset\tiger\0555.jpg;tiger
556;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0556.jpg;dataset\tiger\0556.jpg;tiger
557;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0557.jpg;dataset\tiger\0557.jpg;tiger
558;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0558.jpg;dataset\tiger\0558.jpg;tiger
559;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0559.jpg;dataset\tiger\0559.jpg;tiger
560;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0560.jpg;dataset\tiger\0560.jpg;tiger
561;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0561.jpg;dataset\tiger\0561.jpg;tiger
562;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0562.jpg;dataset\tiger\0562.jpg;tiger
563;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0563.jpg;dataset\tiger\0563.jpg;tiger
564;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0564.jpg;dataset\tiger\0564.jpg;tiger
565;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0565.jpg;dataset\tiger\0565.jpg;tiger
566;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0566.jpg;dataset\tiger\0566.jpg;tiger
567;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0567.jpg;dataset\tiger\0567.jpg;tiger
568;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0568.jpg;dataset\tiger\0568.jpg;tiger
569;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0569.jpg;dataset\tiger\0569.jpg;tiger
570;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0570.jpg;dataset\tiger\0570.jpg;tiger
571;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0571.jpg;dataset\tiger\0571.jpg;tiger
572;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0572.jpg;dataset\tiger\0572.jpg;tiger
573;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0573.jpg;dataset\tiger\0573.jpg;tiger
574;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0574.jpg;dataset\tiger\0574.jpg;tiger
575;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0575.jpg;dataset\tiger\0575.jpg;tiger
576;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0576.jpg;dataset\tiger\0576.jpg;tiger
577;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0577.jpg;dataset\tiger\0577.jpg;tiger
578;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0578.jpg;dataset\tiger\0578.jpg;tiger
579;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0579.jpg;dataset\tiger\0579.jpg;tiger
580;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0580.jpg;dataset\tiger\0580.jpg;tiger
581;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0581.jpg;dataset\tiger\0581.jpg;tiger
582;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0582.jpg;dataset\tiger\0582.jpg;tiger
583;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0583.jpg;dataset\tiger\0583.jpg;tiger
584;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0584.jpg;dataset\tiger\0584.jpg;tiger
585;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0585.jpg;dataset\tiger\0585.jpg;tiger
586;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0586.jpg;dataset\tiger\0586.jpg;tiger
587;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0587.jpg;dataset\tiger\0587.jpg;tiger
588;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0588.jpg;dataset\tiger\0588.jpg;tiger
589;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0589.jpg;dataset\tiger\0589.jpg;tiger
590;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0590.jpg;dataset\tiger\0590.jpg;tiger
591;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0591.jpg;dataset\tiger\0591.jpg;tiger
592;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0592.jpg;dataset\tiger\0592.jpg;tiger
593;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0593.jpg;dataset\tiger\0593.jpg;tiger
594;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0594.jpg;dataset\tiger\0594.jpg;tiger
595;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0595.jpg;dataset\tiger\0595.jpg;tiger
596;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0596.jpg;dataset\tiger\0596.jpg;tiger
597;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0597.jpg;dataset\tiger\0597.jpg;tiger
598;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0598.jpg;dataset\tiger\0598.jpg;tiger
599;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0599.jpg;dataset\tiger\0599.jpg;tiger
600;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0600.jpg;dataset\tiger\0600.jpg;tiger
601;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0601.jpg;dataset\tiger\0601.jpg;tiger
602;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0602.jpg;dataset\tiger\0602.jpg;tiger
603;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0603.jpg;dataset\tiger\0603.jpg;tiger
604;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0604.jpg;dataset\tiger\0604.jpg;tiger
605;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0605.jpg;dataset\tiger\0605.jpg;tiger
606;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0606.jpg;dataset\tiger\0606.jpg;tiger
607;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0607.jpg;dataset\tiger\0607.jpg;tiger
608;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0608.jpg;dataset\tiger\0608.jpg;tiger
609;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0609.jpg;dataset\tiger\0609.jpg;tiger
610;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0610.jpg;dataset\tiger\0610.jpg;tiger
611;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0611.jpg;dataset\tiger\0611.jpg;tiger
612;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0612.jpg;dataset\tiger\0612.jpg;tiger
613;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0613.jpg;dataset\tiger\0613.jpg;tiger
614;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0614.jpg;dataset\tiger\0614.jpg;tiger
615;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0615.jpg;dataset\tiger\0615.jpg;tiger
616;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0616.jpg;dataset\tiger\0616.jpg;tiger
617;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0617.jpg;dataset\tiger\0617.jpg;tiger
618;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0618.jpg;dataset\tiger\0618.jpg;tiger
619;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0619.jpg;dataset\tiger\0619.jpg;tiger
620;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0620.jpg;dataset\tiger\0620.jpg;tiger
621;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0621.jpg;dataset\tiger\0621.jpg;tiger
622;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0622.jpg;dataset\tiger\0622.jpg;tiger
623;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0623.jpg;dataset\tiger\0623.jpg;tiger
624;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0624.jpg;dataset\tiger\0624.jpg;tiger
625;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0625.jpg;dataset\tiger\0625.jpg;tiger
626;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0626.jpg;dataset\tiger\0626.jpg;tiger
627;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0627.jpg;dataset\tiger\0627.jpg;tiger
628;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0628.jpg;dataset\tiger\0628.jpg;tiger
629;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0629.jpg;dataset\tiger\0629.jpg;tiger
630;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0630.jpg;dataset\tiger\0630.jpg;tiger
631;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0631.jpg;dataset\tiger\0631.jpg;tiger
632;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0632.jpg;dataset\tiger\0632.jpg;tiger
633;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0633.jpg;dataset\tiger\0633.jpg;tiger
634;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0634.jpg;dataset\tiger\0634.jpg;tiger
635;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0635.jpg;dataset\tiger\0635.jpg;tiger
636;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0636.jpg;dataset\tiger\0636.jpg;tiger
637;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0637.jpg;dataset\tiger\0637.jpg;tiger
638;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0638.jpg;dataset\tiger\0638.jpg;tiger
639;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0639.jpg;dataset\tiger\0639.jpg;tiger
640;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0640.jpg;dataset\tiger\0640.jpg;tiger
641;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0641.jpg;dataset\tiger\0641.jpg;tiger
642;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0642.jpg;dataset\tiger\0642.jpg;tiger
643;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0643.jpg;dataset\tiger\0643.jpg;tiger
644;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0644.jpg;dataset\tiger\0644.jpg;tiger
645;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0645.jpg;dataset\tiger\0645.jpg;tiger
646;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0646.jpg;dataset\tiger\0646.jpg;tiger
647;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0647.jpg;dataset\tiger\0647.jpg;tiger
648;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0648.jpg;dataset\tiger\0648.jpg;tiger
649;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0649.jpg;dataset\tiger\0649.jpg;tiger
650;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0650.jpg;dataset\tiger\0650.jpg;tiger
651;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0651.jpg;dataset\tiger\0651.jpg;tiger
652;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0652.jpg;dataset\tiger\0652.jpg;tiger
653;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0653.jpg;dataset\tiger\0653.jpg;tiger
654;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0654.jpg;dataset\tiger\0654.jpg;tiger
655;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0655.jpg;dataset\tiger\0655.jpg;tiger
656;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0656.jpg;dataset\tiger\0656.jpg;tiger
657;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0657.jpg;dataset\tiger\0657.jpg;tiger
658;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0658.jpg;dataset\tiger\0658.jpg;tiger
659;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0659.jpg;dataset\tiger\0659.jpg;tiger
660;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0660.jpg;dataset\tiger\0660.jpg;tiger
661;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0661.jpg;dataset\tiger\0661.jpg;tiger
662;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0662.jpg;dataset\tiger\0662.jpg;tiger
663;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0663.jpg;dataset\tiger\0663.jpg;tiger
664;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0664.jpg;dataset\tiger\0664.jpg;tiger
665;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0665.jpg;dataset\tiger\0665.jpg;tiger
666;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0666.jpg;dataset\tiger\0666.jpg;tiger
667;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0667.jpg;dataset\tiger\0667.jpg;tiger
668;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0668.jpg;dataset\tiger\0668.jpg;tiger
669;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0669.jpg;dataset\tiger\0669.jpg;tiger
670;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0670.jpg;dataset\tiger\0670.jpg;tiger
671;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0671.jpg;dataset\tiger\0671.jpg;tiger
672;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0672.jpg;dataset\tiger\0672.jpg;tiger
673;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0673.jpg;dataset\tiger\0673.jpg;tiger
674;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0674.jpg;dataset\tiger\0674.jpg;tiger
675;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0675.jpg;dataset\tiger\0675.jpg;tiger
676;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0676.jpg;dataset\tiger\0676.jpg;tiger
677;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0677.jpg;dataset\tiger\0677.jpg;tiger
678;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0678.jpg;dataset\tiger\0678.jpg;tiger
679;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0679.jpg;dataset\tiger\0679.jpg;tiger
680;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0680.jpg;dataset\tiger\0680.jpg;tiger
681;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0681.jpg;dataset\tiger\0681.jpg;tiger
682;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0682.jpg;dataset\tiger\0682.jpg;tiger
683;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0683.jpg;dataset\tiger\0683.jpg;tiger
684;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0684.jpg;dataset\tiger\0684.jpg;tiger
685;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0685.jpg;dataset\tiger\0685.jpg;tiger
686;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0686.jpg;dataset\tiger\0686.jpg;tiger
687;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0687.jpg;dataset\tiger\0687.jpg;tiger
688;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0688.jpg;dataset\tiger\0688.jpg;tiger
689;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0689.jpg;dataset\tiger\0689.jpg;tiger
690;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0690.jpg;dataset\tiger\0690.jpg;tiger
691;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0691.jpg;dataset\tiger\0691.jpg;tiger
692;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0692.jpg;dataset\tiger\0692.jpg;tiger
693;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0693.jpg;dataset\tiger\0693.jpg;tiger
694;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0694.jpg;dataset\tiger\0694.jpg;tiger
695;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0695.jpg;dataset\tiger\0695.jpg;tiger
696;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0696.jpg;dataset\tiger\0696.jpg;tiger
697;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0697.jpg;dataset\tiger\0697.jpg;tiger
698;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0698.jpg;dataset\tiger\0698.jpg;tiger
699;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0699.jpg;dataset\tiger\0699.jpg;tiger
700;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0700.jpg;dataset\tiger\0700.jpg;tiger
701;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0701.jpg;dataset\tiger\0701.jpg;tiger
702;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0702.jpg;dataset\tiger\0702.jpg;tiger
703;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0703.jpg;dataset\tiger\0703.jpg;tiger
704;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0704.jpg;dataset\tiger\0704.jpg;tiger
705;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0705.jpg;dataset\tiger\0705.jpg;tiger
706;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0706.jpg;dataset\tiger\0706.jpg;tiger
707;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0707.jpg;dataset\tiger\0707.jpg;tiger
708;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0708.jpg;dataset\tiger\0708.jpg;tiger
709;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0709.jpg;dataset\tiger\0709.jpg;tiger
710;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0710.jpg;dataset\tiger\0710.jpg;tiger
711;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0711.jpg;dataset\tiger\0711.jpg;tiger
712;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0712.jpg;dataset\tiger\0712.jpg;tiger
713;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0713.jpg;dataset\tiger\0713.jpg;tiger
714;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0714.jpg;dataset\tiger\0714.jpg;tiger
715;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0715.jpg;dataset\tiger\0715.jpg;tiger
716;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0716.jpg;dataset\tiger\0716.jpg;tiger
717;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0717.jpg;dataset\tiger\0717.jpg;tiger
718;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0718.jpg;dataset\tiger\0718.jpg;tiger
719;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0719.jpg;dataset\tiger\0719.jpg;tiger
720;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0720.jpg;dataset\tiger\0720.jpg;tiger
721;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0721.jpg;dataset\tiger\0721.jpg;tiger
722;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0722.jpg;dataset\tiger\0722.jpg;tiger
723;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0723.jpg;dataset\tiger\0723.jpg;tiger
724;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0724.jpg;dataset\tiger\0724.jpg;tiger
725;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0725.jpg;dataset\tiger\0725.jpg;tiger
726;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0726.jpg;dataset\tiger\0726.jpg;tiger
727;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0727.jpg;dataset\tiger\0727.jpg;tiger
728;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0728.jpg;dataset\tiger\0728.jpg;tiger
729;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0729.jpg;dataset\tiger\0729.jpg;tiger
730;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0730.jpg;dataset\tiger\0730.jpg;tiger
731;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0731.jpg;dataset\tiger\0731.jpg;tiger
732;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0732.jpg;dataset\tiger\0732.jpg;tiger
733;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0733.jpg;dataset\tiger\0733.jpg;tiger
734;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0734.jpg;dataset\tiger\0734.jpg;tiger
